"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ror-activite-operationnelle","ror-activite-operationnelle","ror-activite-operationnelle","","","",0,*,"","","","null {[]} {[]}
","Activité opérationnelle dans le contexte ROR","Ensemble cohérent d'actions et de pratiques mises en œuvre pour répondre aux besoins de santé d'une personne.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-activite-operationnelle","ror-activite-operationnelle.activiteOperationnelle","ror-activite-operationnelle.activiteOperationnelle","","","",1,1,"","","","Coding {[]} {[]}
","Une activité opérationnelle est un ensemble cohérent d'actions et de pratiques mises en œuvre pour répondre aux besoins de Santé de la personne. Elle peut être d'ordre sanitaire, social ou médico-social.","Une activité opérationnelle est un ensemble cohérent d'actions et de pratiques mises en œuvre pour répondre aux besoins de Santé de la personne.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-activite-operationnelle|0.1.0","",,,,"ror-activite-operationnelle.activiteOperationnelle",1,1,"",""
"ror-activite-operationnelle","ror-activite-operationnelle.familleActiviteOperationnelle","ror-activite-operationnelle.familleActiviteOperationnelle","","","",0,1,"","","","Coding {[]} {[]}
","Regroupement cohérent d'activités délivrées dans le cadre d'une prestation, répondant à un besoin de la personne. Dans le secteur médico-social, correspond au niveau 4 des prestations de la nomenclature SERAFIN.","Regroupement cohérent d'activités délivrées dans le cadre d'une prestation.","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J51-FamilleActiviteOperationnelle-ROR/FHIR/JDV-J51-FamilleActiviteOperationnelle-ROR|20230127120000","",,,,"ror-activite-operationnelle.familleActiviteOperationnelle",0,1,"",""
"ror-activite-operationnelle","ror-activite-operationnelle.metadonnee","ror-activite-operationnelle.metadonnee","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/test-ror/StructureDefinition/ror-metadonnee {[]} {[]}
","Informations relatives à la gestion des données de l'activité opérationnelle dans le ROR.","Informations relatives à la gestion des données de l'activité opérationnelle dans le ROR.","","","","","","","","","",,,,,"",,,,"ror-activite-operationnelle.metadonnee",1,1,"",""
"ror-capacite-accueil-operationnelle","ror-capacite-accueil-operationnelle","ror-capacite-accueil-operationnelle","","","",0,*,"","","","null {[]} {[]}
","Capacité d'accueil opérationnelle (lits/places) dans le contexte ROR","Précise la CapacitePriseCharge par des enregistrements quantitatifs de lits ou places pour un statut et une temporalité donnée.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-capacite-accueil-operationnelle","ror-capacite-accueil-operationnelle.natureCapacite","ror-capacite-accueil-operationnelle.natureCapacite","","","",1,1,"","","","Coding {[]} {[]}
","Indique si la capacité est exprimée en lits ou en places.","Indique si la capacité est exprimée en lits ou en places.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-nature-capacite|0.1.0","",,,,"ror-capacite-accueil-operationnelle.natureCapacite",1,1,"",""
"ror-capacite-accueil-operationnelle","ror-capacite-accueil-operationnelle.statutCapacite","ror-capacite-accueil-operationnelle.statutCapacite","","","",1,1,"","","","Coding {[]} {[]}
","Caractérise la capacité d'accueil et précise le statut des lits décrits.","Caractérise la capacité d'accueil et précise le statut des lits décrits.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-statut-capacite|0.1.0","",,,,"ror-capacite-accueil-operationnelle.statutCapacite",1,1,"",""
"ror-capacite-accueil-operationnelle","ror-capacite-accueil-operationnelle.temporaliteCapacite","ror-capacite-accueil-operationnelle.temporaliteCapacite","","","",1,1,"","","","Coding {[]} {[]}
","Indique le moment où cette capacité sera effective (situation immédiate ou prospective).","Indique le moment où cette capacité sera effective.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-temporalite|0.1.0","",,,,"ror-capacite-accueil-operationnelle.temporaliteCapacite",1,1,"",""
"ror-capacite-accueil-operationnelle","ror-capacite-accueil-operationnelle.nombreCapacite","ror-capacite-accueil-operationnelle.nombreCapacite","","","",1,1,"","","","integer {[]} {[]}
","Quantité de lits ou places de la capacité exprimée.","Quantité de lits ou places de la capacité exprimée.","","","","","","","","","",,,,,"",,,,"ror-capacite-accueil-operationnelle.nombreCapacite",1,1,"",""
"ror-capacite-accueil-operationnelle","ror-capacite-accueil-operationnelle.typeSourceCapacite","ror-capacite-accueil-operationnelle.typeSourceCapacite","","","",1,1,"","","","Coding {[]} {[]}
","Indique quel type de source est à l'origine de l'information de capacité.","Indique quel type de source est à l'origine de l'information de capacité.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-type-source|0.1.0","",,,,"ror-capacite-accueil-operationnelle.typeSourceCapacite",1,1,"",""
